"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"458",266,"DAL","DET","hill",43.01,47.55,-4.54,-0.105556847244827,-0.095478443743428,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Full round later"
"459",266,"DAL","DET","johnson",132,116,16,0.121212121212121,0.137931034482759,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Full round later"
"460",266,"DAL","DET","otc",619,965,-346,-0.558966074313409,-0.358549222797927,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Full round later"
"461",266,"DAL","DET","pff",0.214,0.317,-0.103,-0.481308411214953,-0.324921135646688,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Full round later"
"462",266,"DAL","DET","stuart",5.8,8.3,-2.5,-0.431034482758621,-0.301204819277109,2008,2008-04-27,92,"non-QB","92","101, 111","Cliff Avril","Full round later"
"463",268,"WAS","TEN","cbs",28.35,26.04,2.31,0.0814814814814816,0.0887096774193549,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Full round later"
"464",268,"WAS","TEN","hill",33.73,31.27,2.46,0.0729321079158019,0.0786696514230891,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Full round later"
"465",268,"WAS","TEN","johnson",88,77,11,0.125,0.142857142857143,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Full round later"
"466",268,"WAS","TEN","otc",559,799,-240,-0.429338103756708,-0.300375469336671,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Full round later"
"467",268,"WAS","TEN","pff",0.19,0.262,-0.072,-0.378947368421053,-0.274809160305344,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Full round later"
"468",268,"WAS","TEN","stuart",5.1,6.3,-1.2,-0.235294117647059,-0.190476190476191,2008,2008-04-27,103,"non-QB","103","124, 157","William Hayes","Full round later"
"469",269,"DAL","OAK","cbs",30.53,30.6,-0.0700000000000003,-0.00229282672780872,-0.00228758169934641,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Full round later"
"470",269,"DAL","OAK","hill",36.06,35.89,0.170000000000002,0.00471436494731009,0.00473669545834499,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Full round later"
"471",269,"DAL","OAK","johnson",100,92,8,0.08,0.0869565217391304,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Full round later"
"472",269,"DAL","OAK","otc",575,731,-156,-0.271304347826087,-0.213406292749658,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Full round later"
"473",269,"DAL","OAK","pff",0.196,0.247,-0.051,-0.260204081632653,-0.206477732793522,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Full round later"
"474",269,"DAL","OAK","stuart",5.3,5.5,-0.2,-0.0377358490566038,-0.0363636363636364,2008,2008-04-27,100,"non-QB","100","104, 213","Tyvon Branch","Full round later"
"475",270,"NYJ","GB","cbs",29.06,30.22,-1.16,-0.0399174122505162,-0.0383851753805427,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Full round later"
"476",270,"NYJ","GB","hill",34.49,36.07,-1.58,-0.0458103798202377,-0.0438037149986138,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Full round later"
"477",270,"NYJ","GB","johnson",92,95,-3,-0.0326086956521739,-0.0315789473684211,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Full round later"
"478",270,"NYJ","GB","otc",564,832,-268,-0.475177304964539,-0.322115384615385,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Full round later"
"479",270,"NYJ","GB","pff",0.192,0.275,-0.083,-0.432291666666667,-0.301818181818182,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Full round later"
"480",270,"NYJ","GB","stuart",5.1,6.7,-1.6,-0.313725490196079,-0.238805970149254,2008,2008-04-27,102,"non-QB","102","113, 162","Jeremy Thompson","Full round later"
"481",271,"DAL","CLE","cbs",27.66,27.09,0.57,0.0206073752711497,0.0210409745293466,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Full round later"
"482",271,"DAL","CLE","hill",32.98,32.69,0.289999999999999,0.0087932080048514,0.00887121443866623,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Full round later"
"483",271,"DAL","CLE","johnson",86,79,7,0.0813953488372093,0.0886075949367089,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Full round later"
"484",271,"DAL","CLE","otc",554,814,-260,-0.469314079422383,-0.319410319410319,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Full round later"
"485",271,"DAL","CLE","pff",0.187,0.267,-0.08,-0.427807486631016,-0.299625468164794,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Full round later"
"486",271,"DAL","CLE","stuart",5,6.5,-1.5,-0.3,-0.230769230769231,2008,2008-04-27,104,"non-QB","104","122, 155","Beau Bell","Full round later"
"487",273,"CHI","MIA","cbs",23.85,24.33,-0.479999999999997,-0.0201257861635219,-0.0197287299630085,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Full round later"
"488",273,"CHI","MIA","hill",28.86,29.08,-0.219999999999999,-0.00762300762300758,-0.00756533700137548,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Full round later"
"489",273,"CHI","MIA","johnson",74,72,2,0.027027027027027,0.0277777777777778,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Full round later"
"490",273,"CHI","MIA","otc",525,690,-165,-0.314285714285714,-0.239130434782609,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Full round later"
"491",273,"CHI","MIA","pff",0.174,0.226,-0.052,-0.298850574712644,-0.230088495575221,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Full round later"
"492",273,"CHI","MIA","stuart",4.7,5,-0.3,-0.0638297872340425,-0.06,2008,2008-04-27,110,"non-QB","110","115, 208","Shawn Murphy","Full round later"
"493",274,"CLE","DAL","cbs",33.7,23.27,10.43,0.309495548961424,0.448216587881393,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Full round later"
"494",274,"CLE","DAL","hill",39.38,28.22,11.16,0.283392585068563,0.395464209780298,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Full round later"
"495",274,"CLE","DAL","johnson",116,72,44,0.379310344827586,0.611111111111111,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Full round later"
"496",274,"CLE","DAL","otc",596,520,76,0.12751677852349,0.146153846153846,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Full round later"
"497",274,"CLE","DAL","pff",0.205,0.172,0.033,0.160975609756098,0.191860465116279,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Full round later"
"498",274,"CLE","DAL","stuart",5.5,4.6,0.9,0.163636363636364,0.195652173913044,2008,2008-04-27,69,"non-QB","69","111","Jacob Hester","Full round later"
"499",275,"CHI","TB","cbs",27.32,27.37,-0.0499999999999972,-0.00183016105417266,-0.00182681768359507,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Full round later"
"500",275,"CHI","TB","hill",32.61,33.32,-0.710000000000001,-0.021772462434836,-0.0213085234093638,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Full round later"
"501",275,"CHI","TB","johnson",85,82,3,0.0352941176470588,0.0365853658536585,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Full round later"
"502",275,"CHI","TB","otc",781,813,-32,-0.0409731113956466,-0.039360393603936,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Full round later"
"503",275,"CHI","TB","pff",0.255,0.266,-0.011,-0.0431372549019608,-0.0413533834586466,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Full round later"
"504",275,"CHI","TB","stuart",6.1,6.5,-0.399999999999999,-0.0655737704918032,-0.0615384615384615,2008,2008-04-27,115,"non-QB","115, 175","120, 158","Dre Moore","Full round later"
"505",276,"PIT","NYG","cbs",17.47,19.49,-2.02,-0.115626788780767,-0.103642893791688,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Full round later"
"506",276,"PIT","NYG","hill",21.61,22.94,-1.33,-0.0615455807496529,-0.0579773321708805,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Full round later"
"507",276,"PIT","NYG","johnson",49,56,-7,-0.142857142857143,-0.125,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Full round later"
"508",276,"PIT","NYG","otc",466,663,-197,-0.42274678111588,-0.297134238310709,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Full round later"
"509",276,"PIT","NYG","pff",0.151,0.217,-0.066,-0.437086092715232,-0.304147465437788,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Full round later"
"510",276,"PIT","NYG","stuart",4,4.7,-0.7,-0.175,-0.148936170212766,2008,2008-04-27,123,"non-QB","123","130, 194","Bryan Kehl","Full round later"
"511",279,"JAX","DAL","cbs",11.76,12.21,-0.449999999999999,-0.0382653061224489,-0.0368550368550368,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Full round later"
"512",279,"JAX","DAL","hill",13.84,13.51,0.33,0.0238439306358382,0.0244263508512213,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Full round later"
"513",279,"JAX","DAL","johnson",35,35,0,0,0,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Full round later"
"514",279,"JAX","DAL","otc",387,521,-134,-0.34625322997416,-0.257197696737044,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Full round later"
"515",279,"JAX","DAL","pff",0.128,0.174,-0.046,-0.359375,-0.264367816091954,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Full round later"
"516",279,"JAX","DAL","stuart",3,3,0,0,0,2008,2008-04-27,143,"non-QB","143","155, 213","Orlando Scandrick","Full round later"
"517",280,"DET","NO","cbs",11.53,13.74,-2.21,-0.191673894189072,-0.160844250363901,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Full round later"
"518",280,"DET","NO","hill",13.54,15.56,-2.02,-0.149187592319055,-0.129820051413882,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Full round later"
"519",280,"DET","NO","johnson",34,37,-3,-0.0882352941176471,-0.0810810810810811,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Full round later"
"520",280,"DET","NO","otc",383,541,-158,-0.412532637075718,-0.292051756007394,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Full round later"
"521",280,"DET","NO","pff",0.127,0.183,-0.056,-0.440944881889764,-0.306010928961749,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Full round later"
"522",280,"DET","NO","stuart",3,3.2,-0.2,-0.0666666666666666,-0.0624999999999999,2008,2008-04-27,144,"non-QB","144","146, 218","DeMario Pressley","Full round later"
"523",282,"WAS","STL","cbs",11.09,12.82,-1.73,-0.155996393146979,-0.134945397815913,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Full round later"
"524",282,"WAS","STL","hill",12.23,14,-1.77,-0.144726083401472,-0.126428571428571,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Full round later"
"525",282,"WAS","STL","johnson",29,43,-14,-0.482758620689655,-0.325581395348837,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Full round later"
"526",282,"WAS","STL","otc",478,567,-89,-0.186192468619247,-0.156966490299824,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Full round later"
"527",282,"WAS","STL","pff",0.166,0.187,-0.021,-0.126506024096385,-0.112299465240642,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Full round later"
"528",282,"WAS","STL","stuart",2.4,3.5,-1.1,-0.458333333333333,-0.314285714285714,2008,2008-04-27,157,"non-QB","157, 228","168, 180","Roy Schuening","Full round later"
"529",283,"CLE","PHI","cbs",8.4,4.54,3.86,0.45952380952381,0.850220264317181,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Full round later"
"530",283,"CLE","PHI","hill",9.48,4.75,4.73,0.498945147679325,0.995789473684211,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Full round later"
"531",283,"CLE","PHI","johnson",27,15,12,0.444444444444444,0.8,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Full round later"
"532",283,"CLE","PHI","otc",327,234,93,0.284403669724771,0.397435897435897,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Full round later"
"533",283,"CLE","PHI","pff",0.109,0.077,0.032,0.293577981651376,0.415584415584416,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Full round later"
"534",283,"CLE","PHI","stuart",2.3,1.2,1.1,0.478260869565217,0.916666666666667,2008,2008-04-27,141,"non-QB","141","191","Gary Barnidge","Full round later"
"535",284,"NO","GB","cbs",4.46,1.83,2.63,0.589686098654708,1.43715846994536,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Full round later"
"536",284,"NO","GB","hill",4.65,1.71,2.94,0.632258064516129,1.71929824561404,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Full round later"
"537",284,"NO","GB","otc",231,121,110,0.476190476190476,0.909090909090909,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Full round later"
"538",284,"NO","GB","pff",0.076,0.051,0.025,0.328947368421053,0.490196078431373,2008,2008-04-27,187,"non-QB","187","237","John Sullivan","Full round later"
"539",315,"CLE","TB","cbs",260.06,244.98,15.08,0.0579866184726602,0.0615560453914606,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Full round later"
"540",315,"CLE","TB","hill",295.92,282.56,13.36,0.0451473371181401,0.0472819932049831,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Full round later"
"541",315,"CLE","TB","johnson",950,890,60,0.0631578947368421,0.0674157303370786,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Full round later"
"542",315,"CLE","TB","otc",1508,1683,-175,-0.11604774535809,-0.103980986333928,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Full round later"
"543",315,"CLE","TB","pff",0.646,0.696,-0.0499999999999999,-0.0773993808049535,-0.07183908045977,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Full round later"
"544",315,"CLE","TB","stuart",16.6,17,-0.399999999999999,-0.0240963855421686,-0.0235294117647058,2009,2009-04-25,17,"QB","17","19, 191","Josh Freeman","Full round later"
"545",316,"CLE","PHI","cbs",240.44,226.5,13.94,0.0579770420895026,0.0615452538631346,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Full round later"
"546",316,"CLE","PHI","hill",277.81,265.17,12.64,0.0454987221482308,0.0476675340347701,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Full round later"
"547",316,"CLE","PHI","johnson",875,813,62,0.0708571428571429,0.0762607626076261,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Full round later"
"548",316,"CLE","PHI","otc",1449,1620,-171,-0.118012422360248,-0.105555555555556,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Full round later"
"549",316,"CLE","PHI","pff",0.619,0.667,-0.0479999999999999,-0.0775444264943456,-0.0719640179910044,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Full round later"
"550",316,"CLE","PHI","stuart",15.8,16.2,-0.399999999999999,-0.0253164556962024,-0.0246913580246913,2009,2009-04-25,19,"non-QB","19","21, 195","Jeremy Maclin","Full round later"
"551",317,"NE","BAL","cbs",211.59,204.55,7.04000000000002,0.0332718937567939,0.0344170129552678,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Full round later"
"552",317,"NE","BAL","hill",244.86,231.81,13.05,0.0532957608429307,0.0562961045683966,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Full round later"
"553",317,"NE","BAL","johnson",760,727,33,0.043421052631579,0.0453920220082531,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Full round later"
"554",317,"NE","BAL","otc",1349,1605,-256,-0.189770200148258,-0.159501557632399,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Full round later"
"555",317,"NE","BAL","pff",0.573,0.656,-0.0830000000000001,-0.144851657940663,-0.126524390243903,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Full round later"
"556",317,"NE","BAL","stuart",14.6,16.1,-1.5,-0.102739726027397,-0.0931677018633541,2009,2009-04-25,23,"non-QB","23","26, 162","Michael Oher","Full round later"
"557",318,"NE","GB","cbs",204.55,236.98,-32.43,-0.158543143485701,-0.136846991307283,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Full round later"
"558",318,"NE","GB","hill",231.81,263.39,-31.58,-0.136232259177775,-0.119898249743726,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Full round later"
"559",318,"NE","GB","johnson",727,890,-163,-0.224209078404402,-0.18314606741573,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Full round later"
"560",318,"NE","GB","otc",1605,2458,-853,-0.531464174454829,-0.347030105777055,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Full round later"
"561",318,"NE","GB","pff",0.656,0.94,-0.284,-0.432926829268293,-0.302127659574468,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Full round later"
"562",318,"NE","GB","stuart",16.1,24.8,-8.7,-0.540372670807453,-0.350806451612903,2009,2009-04-25,26,"non-QB","26, 162","41, 73, 83","Clay Matthews","Full round later"
"563",319,"DEN","SEA","cbs",169.43,144.65,24.78,0.146255090597887,0.17131005876253,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Full round later"
"564",319,"DEN","SEA","hill",184.3,161.67,22.63,0.122788931090613,0.139976495329993,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Full round later"
"565",319,"DEN","SEA","johnson",590,530,60,0.101694915254237,0.113207547169811,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Full round later"
"566",319,"DEN","SEA","otc",1175,1098,77,0.065531914893617,0.0701275045537341,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Full round later"
"567",319,"DEN","SEA","pff",0.502,0.465,0.037,0.0737051792828685,0.0795698924731182,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Full round later"
"568",319,"DEN","SEA","stuart",12.5,11.6,0.9,0.072,0.0775862068965518,2009,2009-04-25,14,"non-QB","14","37","Malcolm Jenkins","Full round later"
"569",321,"CAR","SF","cbs",169.43,148.01,21.42,0.12642389187275,0.144719951354638,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Full round later"
"570",321,"CAR","SF","hill",184.3,166.37,17.93,0.0972870320130223,0.107771833864278,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Full round later"
"571",321,"CAR","SF","johnson",590,542,48,0.0813559322033898,0.0885608856088561,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Full round later"
"572",321,"CAR","SF","otc",1175,1539,-364,-0.309787234042553,-0.236517218973359,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Full round later"
"573",321,"CAR","SF","pff",0.502,0.594,-0.092,-0.183266932270916,-0.154882154882155,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Full round later"
"574",321,"CAR","SF","stuart",12.5,15.2,-2.7,-0.216,-0.177631578947368,2009,2009-04-25,17,"QB","17","43, 111","Josh Freeman","Full round later"
"575",322,"CHI","SEA","cbs",107.56,94.26,13.3,0.123651915210115,0.14109908762996,2009,2009-04-25,49,"non-QB","49","68, 105","Max Unger","Full round later"
